School strength	Village population	School type	TDS	Fluoride	Lat	Long
20	330	LPS	373	<1.5	 13° 09' N	 78° 11' E
31	700	LPS	316	~1.5	 13° 09' N	 78° 11' E
30	600	Z			 13° 09' N	 78° 11' E
94		1-7th class	498	>2	 13° 09' N	 78° 11' E
57			280	~1.5	 13° 09' N	 78° 11' E
58	1200		296	~1.5	 13° 09' N	 78° 11' E
93	924	HPS	275	>2.5	 13° 09' N	 78° 11' E
106		HSS	484	<1.5	 13° 09' N	 78° 11' E
46	200	LPS + 15 play school	395	~1.5	 13° 09' N	 78° 11' E
100			522	<1.5	 13° 09' N	 78° 11' E
